No,曲,歌手-ユニット,検索用,ジャンル,タイムスタンプ,配信日,動画ID,確度スコア
229,花の塔,さユり,花の塔,その他,01:11:26,2025/10/11,IFWprtsVeRU,0.70
230,again,YUI,again,その他,01:26:33,2025/10/11,IFWprtsVeRU,0.70
231,ポジティブ・パレード,DECO*27,ぽじてぃぶ・ぱれーど,Vocaloid,01:37:18,2025/10/11,IFWprtsVeRU,0.70
232,踊れオーケストラ,YASUHIRO(康寛),踊れおーけすとら,その他,02:02:06,2025/10/11,IFWprtsVeRU,0.70
233,チューリングラブ,ナナヲアカリ,ちゅーりんぐらぶ,その他,02:18:14,2025/10/11,IFWprtsVeRU,0.70
234,気まぐれロマンティック,いきものがかり,気まぐれろまんてぃっく,その他,02:28:06,2025/10/11,IFWprtsVeRU,0.70
235,オドループ,フレデリック,おどるーぷ,その他,02:36:04,2025/10/11,IFWprtsVeRU,0.70
236,マイフレンド,ZARD,まいふれんど,その他,02:45:07,2025/10/11,IFWprtsVeRU,0.70
237,金木犀の夜,きのこ帝国,金木犀の夜,その他,02:53:13,2025/10/11,IFWprtsVeRU,0.70
238,いいから,WANIMA,いいから,その他,02:59:56,2025/10/11,IFWprtsVeRU,0.70
239,にんげんっていいな,中嶋義実・ヤングフレッシュ,にんげんっていいな,アニメ,03:10:27,2025/10/11,IFWprtsVeRU,0.70
240,ハム太郎 とっとこうた,ハムちゃんず,はむ太郎 とっとこうた,アニメ,03:13:35,2025/10/11,IFWprtsVeRU,0.70
241,シルエット,KANA-BOON,しるえっと,アニメ,03:17:12,2025/10/11,IFWprtsVeRU,0.70
